date,retew,csadew
2001-04-19,0.0193556458,0.0354524397
2001-04-20,-0.0115190313,0.0245927624
2001-04-23,-0.0153537396,0.0373135503
2001-04-24,0.002050375,0.0296645234
2001-04-25,0.0130413333,0.0241295278
2001-04-26,0.0018190521,0.0328008186
2001-04-27,0.0154754063,0.0275297695
2001-04-30,0.0182106042,0.0388929761
2001-05-01,0.0121811979,0.0287182893
2001-05-02,0.0101592188,0.0367762552
2001-05-03,-0.0127465208,0.0242224249
2001-05-04,0.0160371354,0.0249393162
2001-05-07,-0.0036591771,0.0260903327
2001-05-08,0.010998375,0.0206138281
2001-05-09,0.0018578646,0.0258198759
2001-05-10,-0.0030423125,0.0200516654
2001-05-11,-0.0045998333,0.0217727326
2001-05-14,0.0005570417,0.0295889002
2001-05-15,0.0080105729,0.027191594
2001-05-16,0.0187086875,0.0301196328
2001-05-17,0.0344212917,0.0428314271
2001-05-18,0.0359890938,0.053252612
2001-05-21,0.0260854271,0.0378880397
2001-05-22,0.00049075,0.0266786354
2001-05-23,-0.0237028021,0.0270921107
2001-05-24,0.0051744167,0.0276322813
2001-05-25,0.0032891146,0.02306602
2001-05-29,-0.0210644375,0.0309556354
2001-05-30,-0.0347455,0.0386386458
2001-05-31,0.0208895,0.0271226146
2001-06-01,0.0093306146,0.023626217
2001-06-04,0.0001796146,0.0305780152
2001-06-05,0.0151454896,0.0322482263
2001-06-06,-0.00613775,0.0233891354
2001-06-07,0.004317875,0.0291165573
2001-06-08,-0.0079789792,0.020472707
2001-06-11,-0.0061645625,0.0314423594
2001-06-12,-0.0066249479,0.0319535675
2001-06-13,-0.0174972188,0.0233948014
2001-06-14,-0.0304839375,0.0253018203
2001-06-15,-0.0125876354,0.0322974648
2001-06-18,-0.0285422396,0.0364339145
2001-06-19,-0.0163950104,0.0341736797
2001-06-20,0.0005656979,0.0348300371
2001-06-21,0.0064041042,0.037527378
2001-06-22,-0.00294525,0.0278913385
2001-06-25,-0.0027856771,0.027522622
2001-06-26,0.0125208854,0.0333980651
2001-06-27,0.0096144479,0.0240782611
2001-06-28,0.0003748542,0.0282149136
2001-06-29,0.0324343958,0.0478460321
2001-07-02,-0.016334,0.02962825
2001-07-03,-0.0017687396,0.021100197
2001-07-05,-0.0060394792,0.0292269557
2001-07-06,-0.0209189583,0.0285302439
2001-07-09,0.0039179167,0.0219283056
2001-07-10,-0.0224489583,0.0306645773
2001-07-11,-0.0047936458,0.0219525417
2001-07-12,0.0274039792,0.0419943711
2001-07-13,0.0067500833,0.0267195417
2001-07-16,-0.0206043125,0.0308028841
2001-07-17,0.0101337917,0.025259987
2001-07-18,-0.0214336563,0.0280042806
2001-07-19,0.0063916979,0.0304012561
2001-07-20,-0.0125521667,0.0285374167
2001-07-23,-0.0017398333,0.0384835243
2001-07-24,-0.032637375,0.0334349714
2001-07-25,0.0104288021,0.0388384731
2001-07-26,0.0187364583,0.0347541424
2001-07-27,0.0110143958,0.0315810282
2001-07-30,0.000022,0.0257320731
2001-07-31,0.0040584688,0.0267439512
2001-08-01,0.0157124063,0.0327431328
2001-08-02,0.0017278542,0.024365378
2001-08-03,-0.0041871458,0.0218038663
2001-08-06,-0.0165475313,0.0249405534
2001-08-07,0.00000925,0.0228369688
2001-08-08,-0.0221589063,0.0290959531
2001-08-09,-0.0086658229,0.023220742
2001-08-10,0.0006793854,0.0306923262
2001-08-13,-0.0079212604,0.0296838989
2001-08-14,0.0009943542,0.0249538333
2001-08-15,-0.0154907292,0.0320498377
2001-08-16,-0.0082870313,0.0262858099
2001-08-17,-0.0186769792,0.0285045586
2001-08-20,-0.0031991354,0.0232515605
2001-08-21,-0.0179903021,0.0279094299
2001-08-22,0.0086817396,0.0336360612
2001-08-23,-0.0088586042,0.0283301628
2001-08-24,0.0198399792,0.0283828086
2001-08-27,0.0018379271,0.0257322619
2001-08-28,-0.0231799896,0.0243070293
2001-08-29,-0.0087404583,0.021839125
2001-08-30,-0.0199918438,0.0257522969
2001-08-31,0.0094965833,0.0229155538
2001-09-04,-0.0091233438,0.0292740807
2001-09-05,-0.0150361667,0.0267892153
2001-09-06,-0.0235900208,0.022250855
2001-09-07,-0.0135454896,0.0214167086
2001-09-10,-0.0145268854,0.0371581508
2001-09-17,-0.0464929792,0.047382625
2001-09-18,-0.0290052188,0.0416552813
2001-09-19,-0.0320445938,0.042453097
2001-09-20,-0.0332224583,0.0416307326
2001-09-21,-0.0055186771,0.0445029742
2001-09-24,0.059106625,0.0589368255
2001-09-25,0.0001658125,0.0358300911
2001-09-26,-0.0327087292,0.0415423568
2001-09-27,0.0013953229,0.0414809056
2001-09-28,0.0177105417,0.0466406441
2001-10-01,-0.0029015625,0.0580140534
2001-10-02,0.0152916979,0.0342467101
2001-10-03,0.0373128021,0.0425631775
2001-10-04,0.0215237813,0.0370074974
2001-10-05,0.0016828646,0.0300154102
2001-10-08,-0.0019843125,0.0313863815
2001-10-09,-0.0093576875,0.0314926328
2001-10-10,0.0331190729,0.0383666547
2001-10-11,0.0292518229,0.0434515655
2001-10-12,0.0050115625,0.032416776
2001-10-15,-0.0133078125,0.0272565352
2001-10-16,0.0213960208,0.036573171
2001-10-17,-0.0147153542,0.0382611788
2001-10-18,-0.0163237917,0.0309171536
2001-10-19,0.0141491771,0.0254378487
2001-10-22,0.0133175313,0.0280033854
2001-10-23,-0.0008905521,0.0290550477
2001-10-24,0.0095575938,0.0409128288
2001-10-25,0.0225516458,0.0341358038
2001-10-26,0.0140930526,0.0389889452
2001-10-29,-0.0233224737,0.0410413429
2001-10-30,-0.0238102737,0.0304717197
2001-10-31,0.0196317053,0.0235891362
2001-11-01,0.0143671684,0.028419065
2001-11-02,-0.0025833895,0.0253753374
2001-11-05,0.0085686842,0.0277047745
2001-11-06,0.0107805053,0.027739543
2001-11-07,-0.0035395895,0.0233220753
2001-11-08,0.0037111789,0.02589895
2001-11-09,0.0015076,0.0242019705
2001-11-12,0.0038027895,0.0196983723
2001-11-13,0.0194909368,0.0258881651
2001-11-14,0.0116659053,0.0429098914
2001-11-15,-0.0107825104,0.0351611155
2001-11-16,-0.0018904688,0.0222657884
2001-11-19,0.0059667917,0.0233073828
2001-11-20,-0.0071727604,0.030110928
2001-11-21,-0.0063009688,0.0203774551
2001-11-23,0.0143185313,0.0183933294
2001-11-26,-0.0003985729,0.0241969627
2001-11-27,0.0024422083,0.0233349844
2001-11-28,-0.0251069688,0.027902737
2001-11-29,0.0140637604,0.0243709596
2001-11-30,-0.0028295313,0.0224196576
2001-12-03,-0.0122535625,0.0243494909
2001-12-04,0.0202933333,0.0321679167
2001-12-05,0.0290821458,0.0355968845
2001-12-06,0.0056374896,0.0224521749
2001-12-07,-0.0060801771,0.0221570521
2001-12-10,-0.0198376354,0.0231620842
2001-12-11,-0.0052687917,0.0291908906
2001-12-12,0.0074694375,0.0293236146
2001-12-13,-0.0215590104,0.0294428231
2001-12-14,-0.0010567292,0.0232532144
2001-12-17,0.0088134063,0.029518903
2001-12-18,0.0072083646,0.0273264915
2001-12-19,-0.0060413854,0.0348013869
2001-12-20,-0.0121746354,0.0219654857
2001-12-21,0.0150460625,0.0269198607
2001-12-24,0.0081177188,0.0195007012
2001-12-26,0.0104292292,0.0234998459
2001-12-27,0.0205723958,0.0330651871
2001-12-28,0.0092161667,0.022874941
2001-12-31,-0.0007033646,0.0280047962
2002-01-02,0.0009816875,0.026594931
2002-01-03,0.029084,0.0428647083
2002-01-04,0.0145128021,0.0284780152
2002-01-07,-0.0081803646,0.0223392511
2002-01-08,0.0314929271,0.0537792463
2002-01-09,-0.0133638125,0.034113957
2002-01-10,-0.0089407396,0.0212726771
2002-01-11,-0.0187709479,0.0274752517
2002-01-14,-0.0231221354,0.0340431163
2002-01-15,-0.0058281146,0.0203723021
2002-01-16,-0.0171850938,0.0261334993
2002-01-17,0.0112554896,0.0277086035
2002-01-18,-0.0071191667,0.0328245
2002-01-22,-0.01613475,0.0273437813
2002-01-23,0.0146481771,0.0226491649
2002-01-24,0.0094889063,0.0237378034
2002-01-25,0.0005084375,0.0226961758
2002-01-28,0.0003194896,0.0241432808
2002-01-29,-0.0228226563,0.0247215299
2002-01-30,0.0134219583,0.0294714766
2002-01-31,0.0020190521,0.0276470126
2002-02-01,0.0081389583,0.0371584844
2002-02-04,-0.0332377292,0.0329532808
2002-02-05,-0.00896175,0.0285506042
2002-02-06,-0.0188112396,0.0312018203
2002-02-07,-0.0109404167,0.028884441
2002-02-08,0.0169628229,0.0271980753
2002-02-11,0.0113826042,0.0232898542
2002-02-12,-0.0003610417,0.0196791649
2002-02-13,0.0111380625,0.0295443398
2002-02-14,-0.0067486979,0.0230175623
2002-02-15,-0.0085901042,0.0264082817
2002-02-19,-0.0243758854,0.029144202
2002-02-20,0.0080412083,0.0237999583
2002-02-21,-0.0180530104,0.0294663854
2002-02-22,0.0039870104,0.0219858008
2002-02-25,0.0144785,0.0359512083
2002-02-26,0.0049383125,0.0220511992
2002-02-27,0.0061940938,0.0232030723
2002-02-28,-0.0044674896,0.031772428
2002-03-01,0.0245089896,0.0320047791
2002-03-04,0.0317562396,0.0328123845
2002-03-05,0.0124546146,0.0302652971
2002-03-06,0.0228835104,0.0306533149
2002-03-07,0.0136088958,0.027569872
2002-03-08,0.0190992188,0.029362373
2002-03-11,-0.0021588854,0.0263321836
2002-03-12,-0.0076044375,0.0192157565
2002-03-13,-0.006878375,0.0301837109
2002-03-14,0.0011209167,0.0205765434
2002-03-15,0.0065540625,0.02063825
2002-03-18,0.0079214583,0.0216649609
2002-03-19,0.0103367604,0.0194090221
2002-03-20,-0.0102245208,0.0219393359
2002-03-21,0.0191894479,0.0237672726
2002-03-22,-0.0012387708,0.0226992912
2002-03-25,-0.0192286458,0.0198546836
2002-03-26,0.0046872604,0.0240207658
2002-03-27,0.014898,0.0247334583
2002-03-28,0.0077089167,0.0246344184
2002-04-01,0.0028749583,0.0234993116
2002-04-02,0.0072260313,0.0290019355
2002-04-03,-0.0175809583,0.0245735382
2002-04-04,0.0074508958,0.0185137018
2002-04-05,-0.0068321458,0.0173541814
2002-04-08,0.0097611667,0.0180774271
2002-04-09,-0.0083067292,0.0170198845
2002-04-10,0.018815375,0.027417901
2002-04-11,-0.0173982604,0.023922765
2002-04-12,0.0160546875,0.0301360664
2002-04-15,-0.0089228958,0.0235120516
2002-04-16,0.0309895625,0.028766513
2002-04-17,0.0058645833,0.0240407135
2002-04-18,-0.0081156771,0.0237377813
2002-04-19,-0.0001938542,0.0171226753
2002-04-22,-0.0131012708,0.022049625
2002-04-23,-0.0030575521,0.0242853783
2002-04-24,-0.013902,0.0239259792
2002-04-25,-0.0026850417,0.025206276
2002-04-26,-0.0192024688,0.0284554648
2002-04-29,-0.014978875,0.0250600781
2002-04-30,0.0166645208,0.0313773333
2002-05-01,0.0039572604,0.0211957867
2002-05-02,-0.0014993333,0.0261063611
2002-05-03,-0.0083912813,0.024950263
2002-05-06,-0.0158828438,0.0256394622
2002-05-07,-0.0128273229,0.0299738835
2002-05-08,0.0379452708,0.0417871471
2002-05-09,-0.022258625,0.0250069245
2002-05-10,-0.0173504792,0.026137365
2002-05-13,0.0201197917,0.0275933325
2002-05-14,0.0253943021,0.0311271417
2002-05-15,-0.0031720521,0.0238231124
2002-05-16,-0.0086246667,0.0213222986
2002-05-17,-0.001170625,0.0213677448
2002-05-20,-0.0067133542,0.0258209301
2002-05-21,-0.0162829792,0.0260535191
2002-05-22,-0.0053112083,0.0184773967
2002-05-23,0.0139322917,0.0276276354
2002-05-24,-0.0199934375,0.0244915898
2002-05-28,-0.0010557396,0.016992255
2002-05-29,-0.0159378333,0.0259340833
2002-05-30,-0.0108838854,0.0242194288
2002-05-31,0.0033029688,0.0229407585
2002-06-03,-0.0357204583,0.0321360556
2002-06-04,-0.0022200105,0.0265124319
2002-06-05,-0.0050549263,0.0340500113
2002-06-06,-0.0228709579,0.0278961013
2002-06-07,0.0028026211,0.0331356853
2002-06-10,-0.0081905368,0.0292534298
2002-06-11,-0.0161768842,0.0252321307
2002-06-12,-0.0061220842,0.0294518799
2002-06-13,-0.0109568316,0.025705756
2002-06-14,-0.0019600316,0.0317560346
2002-06-17,0.0290781579,0.026648769
2002-06-18,-0.0021506842,0.0243226615
2002-06-19,-0.0272915789,0.031146697
2002-06-20,-0.0142412842,0.0352849396
2002-06-21,-0.0123479053,0.0346072798
2002-06-24,-0.0146753158,0.0346856476
2002-06-25,-0.0104012316,0.0341035249
2002-06-26,-0.0067526316,0.0281532066
2002-06-27,0.023994,0.0409423579
2002-06-28,0.0141134947,0.0473644685
2002-07-01,-0.0304977158,0.0382080109
2002-07-02,-0.0374615579,0.0327221172
2002-07-03,-0.0037629368,0.0300800454
2002-07-05,0.0377803263,0.0328548689
2002-07-08,-0.0165790421,0.0292070996
2002-07-09,-0.0140960737,0.0338041478
2002-07-10,-0.0235516,0.0248603621
2002-07-11,-0.0033459789,0.033502002
2002-07-12,-0.0033545579,0.0311916747
2002-07-15,-0.0107730211,0.0307848612
2002-07-16,-0.0140825895,0.0287117919
2002-07-17,0.0093692105,0.0302495557
2002-07-18,-0.0249567684,0.036579319
2002-07-19,-0.0270013474,0.0334075721
2002-07-22,-0.0239042947,0.0430215586
2002-07-23,-0.0537903474,0.050747799
2002-07-24,0.0418324792,0.0531446992
2002-07-25,-0.0203782396,0.0500527954
2002-07-26,0.00548325,0.0393200469
2002-07-29,0.0549276771,0.0529086024
2002-07-30,0.0164893438,0.0440675684
2002-07-31,-0.0196396979,0.0366287125
2002-08-01,-0.0032273854,0.0362928566
2002-08-02,-0.0351913125,0.0325560586
2002-08-05,-0.0400163854,0.0398243663
2002-08-06,0.0348592604,0.0367087813
2002-08-07,0.0084160208,0.0300022925
2002-08-08,0.0261467292,0.0288839093
2002-08-09,-0.0004597188,0.0275864596
2002-08-12,0.0030243021,0.0295531669
2002-08-13,-0.0232269688,0.0275425749
2002-08-14,0.02335225,0.0406389583
2002-08-15,0.0042334375,0.0378212956
2002-08-16,0.0148695208,0.0378941484
